id,video_id,brand,author_name,views_count,likes_count,comments_count,shares_count,collect_count,duration_seconds,publish_time,video_desc,music_used,hashtags,video_url,crawl_source,crawl_timestamp
2,7631543036924759314,phuc_long,phuclongofficial,2208,22,1,3,4,12.0,2026-04-22 18:24:41,"Ch? Mo dã lung linh, em Ðào cung d?p xinh, dang ch? c? nhà d?n Phúc Long choi h?i. V?n là nh?ng nguyên li?u d?c s?n, nhung ? H?i Mo Ðào, m?t huong v? m?i m? dã du?c ""?"" nên:

? Trà S?a Ðông Phuong Th?ch Mo Ðào: N?n trà Ðông Phuong M? Nhân là dòng Ô Long d?c bi?t, v?i k? thu?t lên men sâu, tho?ng n?t huong m?t ong và hoa chín t? nhiên, t?o nên v? trà s?a êm mu?t, kèm chút ""tinh ngh?ch"" vui mi?ng t? th?ch Mo Ðào dai giòn. 
? Trà Ðông Phuong Mo Ðào: V?a có n?t chua nh? t? Mo ngâm, v?a có huong Ðào thanh mát. T?t c? hoà cùng v? ng?t h?u c?a trà Ðông Phuong M? Nhân d?c s?n.
? Cà Phê Mo Ðào: Dành cho nh?ng “M? Nhân” sành di?u, v? cà phê d?m dà cùng trái cây thanh mát, d? l?i du v? chua ng?t d?u nh?.

Ba món nu?c m?i du?c Phúc Long g?i g?m tâm ý, h?a h?n s? là ngu?i b?n d?ng hành tuy?t v?i cho chuy?n choi H?i r?c r? này. 

Chính th?c “lên k?” 24.04.2026!!!

#PhúcLong  #H?iMoÐào #HuongS?cV?Ngh?",nh?c n?n - Là N?ng Studio ??,"{'name': 'phúclong'},{'name': 'h?imodào'},{'name': 'huongs?cv?ngh?'}",https://www.tiktok.com/@phuclongofficial/video/7631543036924759314,apify,2026-05-12 10:19:07.366809
5,7638600924474264840,phuc_long,phuclongofficial,751,17,0,8,0,17.0,2026-05-11 18:52:54,"XÉ, XOAY, TRÚNG NGAY QUÀ,..T?NG TR? GIÁ HON 20 T? ??

B?t ng? t? chi?c ly gi?y Phúc Long 58 nam, ...

Tri?u ph?n quà Tâm Giao vô cùng h?p d?n (*):
??Th? tr? tru?c lên t?i 10.000.000 VND
??Tai nghe Samsung Galaxy Buds4 R540N ??
??Và d?c bi?t di?n tho?i Samsung Galaxy S26 Ultra 12GB 256GB ??

Cách nh?n quà vô cùng don gi?n, ch? c?n mua b?t k? s?n ph?m size M ho?c L (ngo?i tr? ly th?c u?ng nóng) t?i t?t c? các kênh giao hàng và t?i c?a hàng.
Tri?u ph?n quà dã s?n sàng! Xé ly ngay, ru?c quà v? tay ?

(*)Chi ti?t di?u ki?n chuong trình du?i ph?n bình lu?n và t?i link: https://phuclong.com.vn/khuyen-mai/Phuc-Long-58-nam-20260311111933

#PhúcLong #H?iMoÐào #HuongS?cV?Ngh? #HànhTrình58Nam #PhúcLong58Nam #SinhNh?tPhúcLong",âm thanh g?c - PHUC LONG,"PhúcLong,H?iMoÐào,HuongS?cV?Ngh?,HànhTrình58Nam,PhúcLong58Nam,SinhNh?tPhúcLong",https://www.tiktok.com/@phuclongofficial/video/7638600924474264840,apify,2026-05-12 10:19:07.366809
10,7636014006217723157,phuc_long,phuclongofficial,1643,34,1,1,3,57.0,2026-05-04 19:34:22,"Phúc Long Xin Chào và C?m On Tâm Giao Phú Qu?c...
Ð?o Ng?c dã dón chào Phúc Long th?t n?ng nhi?t, không ch? b?ng ti?ng sóng rì rào, n?ng vàng chan hòa hay gió bi?n xôn xao... mà còn b?ng chính s? hào s?ng, ?m áp c?a bà con noi dây.
Nh?ng tình c?m chân thành ?y th?c s? khi?n Phúc Long mu?n ""tan ch?y"" luôn nè! Cùng Phúc Long nhìn ng?m l?i nh?ng kho?nh kh?c r?ng r? trong ngày d?u khai truong c?a c?a hàng Phúc Long Hùng Vuong - Phú Qu?c nha.
C?a hàng v?n luôn s?n sàng trà thom, bánh ng?t d? hân h?nh ti?p dón quý bà con t?i:
??Ð?a ch?: S? 11-13 du?ng Hùng Vuong, Ð?c khu Phú Qu?c, T?nh An Giang.
??Th?i gian ho?t d?ng: 07h00 - 22h30 (T?t c? các ngày trong tu?n).
Phúc Long Xin Chào và h?n g?p m?i ngu?i nha!
#PhúcLong #PhúQu?c #Ð?oNg?c #PhuQuocIsland #PhúcLongHùngVuong #GrandOpening",âm thanh g?c - PHUC LONG,"PhúcLong,PhúQu?c,Ð?oNg?c,PhuQuocIsland,PhúcLongHùngVuong,GrandOpening",https://www.tiktok.com/@phuclongofficial/video/7636014006217723157,apify,2026-05-12 10:19:07.366809
8,7637326270602169621,phuc_long,phuclongofficial,1299,13,0,3,3,57.0,2026-05-08 08:26:35,"Phúc Long tung deal gi?i nhi?t, gi?m 30% cho Trà Ðông Phuong Mo Ðào ! ???

 ?? Co h?i nh?n coupon freeship t?n tay trên ShopeeFood.

?? S? lu?ng có h?n, ch?t don ngay! 

??Deal c?c dã, d?t ngay thôi: https://shopeefood.shopee.vn/u/nAEU3g4
#PhúcLong  #ShopeeFood",âm thanh g?c - PHUC LONG,"PhúcLong,ShopeeFood",https://www.tiktok.com/@phuclongofficial/video/7637326270602169621,apify,2026-05-12 10:19:07.366809
7,7637474201842011413,phuc_long,phuclongofficial,281300,104,4,17,11,48.0,2026-05-08 18:00:40,"M?NG SINH NH?T PHÚC LONG ??

Cùng vi?t ti?p hành trình 58 nam Huong - S?c - V? - Ngh? kh?i ngu?n t? nam 1968.
Ðoàn tàu “Trà Di S?n” chính th?c lan bánh ????

M?i ly trà trên tay nhu m?t “tr?m d?ng” d? b?n c?m nh?n t?ng d?u ?n dã qua. 
B?t d?u t? ly trà mang d?u ?n 58 nam Phúc Long, ch? c?n xoay nh? l?p ngoài d? th?y c? câu chuy?n d?n m? ra…
…m?i l?n xé là thêm m?t co h?i rinh quà
…m?i vòng xoay là m?t m?nh ghép di s?n 

Xé l?p nhãn ly và khám phá “Vu Tr? Quà T?ng” ?n bên trong, v?i t?ng tr? giá hon 20 t? d?ng(*) dang ch? b?n m? ra. 
??Xoay ly, xé nhãn, rinh quà li?n tay 

(*) Chi ti?t chuong trình xem du?i ph?n bình lu?n. 

#PhúcLong #HuongS?cV?Ngh? #HànhTrình58Nam #PhúcLong58Nam #SinhNh?tPhúcLong",âm thanh g?c - PHUC LONG,"PhúcLong,HuongS?cV?Ngh?,HànhTrình58Nam,PhúcLong58Nam,SinhNh?tPhúcLong",https://www.tiktok.com/@phuclongofficial/video/7637474201842011413,apify,2026-05-12 10:19:07.366809
20,7627719853171870984,phuc_long,phuclongofficial,37400,4349,140,3,17,15.0,2026-04-12 14:00:00,"KHU?Y Ð?NG GI? CHI?U CÙNG PHÚC LONG ??

F5 nang lu?ng t?c thì v?i v? chua ng?t, dai giòn t? S?a Chua Xoài Ðác Thom. Ð?ng quên b? dôi bánh Red Velvet, Choco Trà Xanh m?m m?n hay chi?c Croissant giòn r?m d? bu?i chi?u thêm tr?n v?n. ????

#PhúcLong #?V?TâmGiao",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7627719853171870984,apify,2026-05-12 10:19:07.366809
18,7629711426730364167,phuc_long,phuclongofficial,20800,24,1,2,3,15.0,2026-04-17 19:57:07,"Tu?ng l? mà quen, tu?ng quen mà l?... 

M?i c? nhà cùng doán chuy?n gì s?p x?y ra! 

Tag li?n “nh? b?n thân” tên Ðào xem b? bi?t v? gì ham??

24.04.2026

#PhúcLong #H?iL?nPhúcLong",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'h?il?nphúclong'}",https://www.tiktok.com/@phuclongofficial/video/7629711426730364167,apify,2026-05-12 10:19:07.366809
17,7631495623363136775,phuc_long,phuclongofficial,838500,282,7,116,34,16.0,2026-04-22 15:20:45,"Quai Xách Ly v?i bi?u tu?ng quê huong 34 T?nh Thành dã c?p b?n các c?a hàng Phúc Long????

Ð?n ngay Phúc Long d? hoà nh?p TR?N M?T VI?T NAM d?p l? này nha!!!

#PhúcLong #CupHolder 
#Quaixáchly #Tr?nM?tVi?tNam",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'cupholder'},{'name': 'quaixáchly'},{'name': 'tr?nm?tvi?tnam'}",https://www.tiktok.com/@phuclongofficial/video/7631495623363136775,apify,2026-05-12 10:19:07.366809
16,7631926919721766152,phuc_long,phuclongofficial,25900,107,4,86,12,19.0,2026-04-23 19:14:22,"Cùng Phúc Long unboxing BST Quai Xách Ly m?i, b?n dã s?n sàng chua? 

Cái c?m giác h?i h?p khi t? tay ""d?p h?p"" Blind Box d? xem mình s? g?i tên T?nh, Thành nào ta nói nó cu?nnn! 

??Combo uu dãi ch? 99K: 01 Blind Box Quai Xách Ly + 01 Charm & Sticker + 01 Th?c u?ng size L dã có m?t t?i các c?a hàng

Ð?ng d? b? suu t?p này thi?u tên b?n. Tag ngay h?i ""Tâm Giao"" l?p kèo di san thôi nào! ??

#PhúcLong #CupHolder #Tr?nM?tVi?tNam",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'cupholder'},{'name': 'tr?nm?tvi?tnam'}",https://www.tiktok.com/@phuclongofficial/video/7631926919721766152,apify,2026-05-12 10:19:07.366809
15,7632271550649060626,phuc_long,phuclongofficial,88900,819,12,103,96,35.0,2026-04-24 17:31:43,"Bàn ti?c Mo Ðào dã chính th?c lên k?, m?i Tâm Giao ghé choi ??

#PhúcLong  #H?iMoÐào #HuongS?cV?Ngh?",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'h?imodào'},{'name': 'huongs?cv?ngh?'}",https://www.tiktok.com/@phuclongofficial/video/7632271550649060626,apify,2026-05-12 10:19:07.366809
